Solvetime;Time of day;Date;Scramble;Penalty
---Session;start;global_session;False;
---Session;start;old0;True;
30206;12:00:00;15/12/2019;;
26846;12:00:00;15/12/2019;;
39363;12:00:00;15/12/2019;;
33253;12:00:00;15/12/2019;;
29610;12:00:00;15/12/2019;;
29898;12:00:00;15/12/2019;;
28204;12:00:00;15/12/2019;;
30068;12:00:00;15/12/2019;;
33972;12:00:00;15/12/2019;;
28860;12:00:00;15/12/2019;;
39774;12:00:00;15/12/2019;;
34074;12:00:00;15/12/2019;;
41565;12:00:00;15/12/2019;;
32562;12:00:00;15/12/2019;;
32905;12:00:00;15/12/2019;;
35259;12:00:00;15/12/2019;;
27404;12:00:00;15/12/2019;;
35093;12:00:00;15/12/2019;;
51857;12:00:00;15/12/2019;;
26596;12:00:00;15/12/2019;;
32418;12:00:00;15/12/2019;;
35025;12:00:00;15/12/2019;;
25512;12:00:00;15/12/2019;;
37276;12:00:00;15/12/2019;;
26557;12:00:00;15/12/2019;;
33568;12:00:00;15/12/2019;;
37371;12:00:00;15/12/2019;;
28439;12:00:00;15/12/2019;;
27098;12:00:00;15/12/2019;;
35463;12:00:00;15/12/2019;;
25664;12:00:00;15/12/2019;;
35442;12:00:00;15/12/2019;;
40610;12:00:00;15/12/2019;;
49652;12:00:00;15/12/2019;;
25442;12:00:00;15/12/2019;;
65477;12:00:00;15/12/2019;;
35166;12:00:00;15/12/2019;;
38091;12:00:00;15/12/2019;;
38906;12:00:00;15/12/2019;;
31421;12:00:00;15/12/2019;;
31975;12:00:00;15/12/2019;;
27414;12:00:00;15/12/2019;;
32084;12:00:00;15/12/2019;;
31629;12:00:00;15/12/2019;;
30556;12:00:00;15/12/2019;;
29666;12:00:00;15/12/2019;;
26787;12:00:00;15/12/2019;;
25462;12:00:00;15/12/2019;;
39076;12:00:00;15/12/2019;;
29811;12:00:00;15/12/2019;;
33069;12:00:00;15/12/2019;;
30105;12:00:00;15/12/2019;;
33168;12:00:00;15/12/2019;;
33089;12:00:00;15/12/2019;;
23561;12:00:00;15/12/2019;;
39131;12:00:00;15/12/2019;;
36350;12:00:00;15/12/2019;;
30767;12:00:00;15/12/2019;;
34310;12:00:00;15/12/2019;;
30666;12:00:00;15/12/2019;;
28054;12:00:00;15/12/2019;;
34071;12:00:00;15/12/2019;;
39602;12:00:00;15/12/2019;;
38904;12:00:00;15/12/2019;;
---Session;end;old1;;
---Session;start;old2;True;
29347;12:00:00;21/12/2019;;
33725;12:00:00;21/12/2019;;
33740;12:00:00;21/12/2019;;
36305;12:00:00;21/12/2019;;
31234;12:00:00;21/12/2019;;
18052;12:00:00;21/12/2019;;
29058;12:00:00;21/12/2019;;
62222;12:00:00;21/12/2019;;
31976;12:00:00;21/12/2019;;
32367;12:00:00;21/12/2019;;
43312;12:00:00;21/12/2019;;
33320;12:00:00;21/12/2019;;
28223;12:00:00;21/12/2019;;
34218;12:00:00;21/12/2019;;
36053;12:00:00;21/12/2019;;
28397;12:00:00;21/12/2019;;
35502;12:00:00;21/12/2019;;
34822;12:00:00;21/12/2019;;
31730;12:00:00;21/12/2019;;
29830;12:00:00;21/12/2019;;
26943;12:00:00;21/12/2019;;
31413;12:00:00;21/12/2019;;
30344;12:00:00;21/12/2019;;
29216;12:00:00;21/12/2019;;
38827;12:00:00;21/12/2019;;
26295;12:00:00;21/12/2019;;
28920;12:00:00;21/12/2019;;
40312;12:00:00;21/12/2019;;
31417;12:00:00;21/12/2019;;
32897;12:00:00;21/12/2019;;
38082;12:00:00;21/12/2019;;
24381;12:00:00;21/12/2019;;
28831;12:00:00;21/12/2019;;
33080;12:00:00;21/12/2019;;
34499;12:00:00;21/12/2019;;
27320;12:00:00;21/12/2019;;
34690;12:00:00;21/12/2019;;
28490;12:00:00;21/12/2019;;
33753;12:00:00;21/12/2019;;
25743;12:00:00;21/12/2019;;
32052;12:00:00;21/12/2019;;
31288;12:00:00;21/12/2019;;
32583;12:00:00;21/12/2019;;
30380;12:00:00;21/12/2019;;
26804;12:00:00;21/12/2019;;
28865;12:00:00;21/12/2019;;
31276;12:00:00;21/12/2019;;
36402;12:00:00;21/12/2019;;
29025;12:00:00;21/12/2019;;
35698;12:00:00;21/12/2019;;
32977;12:00:00;21/12/2019;;
38346;12:00:00;21/12/2019;;
27211;12:00:00;21/12/2019;;
29127;12:00:00;21/12/2019;;
30917;12:00:00;21/12/2019;;
35598;12:00:00;21/12/2019;;
29158;12:00:00;21/12/2019;;
62222;12:00:00;21/12/2019;;
24879;12:00:00;21/12/2019;;
29621;12:00:00;21/12/2019;;
31400;12:00:00;21/12/2019;;
62222;12:00:00;21/12/2019;;
35479;12:00:00;21/12/2019;;
24688;12:00:00;21/12/2019;;
29249;12:00:00;21/12/2019;;
30876;12:00:00;21/12/2019;;
30867;12:00:00;21/12/2019;;
41911;12:00:00;21/12/2019;;
36702;12:00:00;21/12/2019;;
28516;12:00:00;21/12/2019;;
28196;12:00:00;21/12/2019;;
25308;12:00:00;21/12/2019;;
28832;12:00:00;21/12/2019;;
33853;12:00:00;21/12/2019;;
25844;12:00:00;21/12/2019;;
26284;12:00:00;21/12/2019;;
29821;12:00:00;21/12/2019;;
26141;12:00:00;21/12/2019;;
29358;12:00:00;21/12/2019;;
30339;12:00:00;21/12/2019;;
26144;12:00:00;21/12/2019;;
39649;12:00:00;21/12/2019;;
38810;12:00:00;21/12/2019;;
34576;12:00:00;21/12/2019;;
26299;12:00:00;21/12/2019;;
21091;12:00:00;21/12/2019;;
30869;12:00:00;21/12/2019;;
32552;12:00:00;21/12/2019;;
33545;12:00:00;21/12/2019;;
34517;12:00:00;21/12/2019;;
31584;12:00:00;21/12/2019;;
34177;12:00:00;21/12/2019;;
36282;12:00:00;21/12/2019;;
31548;12:00:00;21/12/2019;;
27438;12:00:00;21/12/2019;;
25988;12:00:00;21/12/2019;;
29293;12:00:00;21/12/2019;;
26820;12:00:00;21/12/2019;;
29238;12:00:00;21/12/2019;;
24821;12:00:00;21/12/2019;;
---Session;end;old2;;
---Session;start;old3;True;
27030;12:00:00;25/12/2019;;
31630;12:00:00;25/12/2019;;
27240;12:00:00;25/12/2019;;
27160;12:00:00;25/12/2019;;
34190;12:00:00;25/12/2019;;
26520;12:00:00;25/12/2019;;
31880;12:00:00;25/12/2019;;
28100;12:00:00;25/12/2019;;
35910;12:00:00;25/12/2019;;
34750;12:00:00;25/12/2019;;
26310;12:00:00;25/12/2019;;
37410;12:00:00;25/12/2019;;
33160;12:00:00;25/12/2019;;
27040;12:00:00;25/12/2019;;
35180;12:00:00;25/12/2019;;
29630;12:00:00;25/12/2019;;
26080;12:00:00;25/12/2019;;
32140;12:00:00;25/12/2019;;
34450;12:00:00;25/12/2019;;
21100;12:00:00;25/12/2019;;
28300;12:00:00;25/12/2019;;
28640;12:00:00;25/12/2019;;
30320;12:00:00;25/12/2019;;
27640;12:00:00;25/12/2019;;
37120;12:00:00;25/12/2019;;
23610;12:00:00;25/12/2019;;
31830;12:00:00;25/12/2019;;
28480;12:00:00;25/12/2019;;
30230;12:00:00;25/12/2019;;
29340;12:00:00;25/12/2019;;
34380;12:00:00;25/12/2019;;
32180;12:00:00;25/12/2019;;
27990;12:00:00;25/12/2019;;
24130;12:00:00;25/12/2019;;
31480;12:00:00;25/12/2019;;
30540;12:00:00;25/12/2019;;
30020;12:00:00;25/12/2019;;
30210;12:00:00;25/12/2019;;
33470;12:00:00;25/12/2019;;
30520;12:00:00;25/12/2019;;
21860;12:00:00;25/12/2019;;
31050;12:00:00;25/12/2019;;
28850;12:00:00;25/12/2019;;
28790;12:00:00;25/12/2019;;
25420;12:00:00;25/12/2019;;
32730;12:00:00;25/12/2019;;
41150;12:00:00;25/12/2019;;
31350;12:00:00;25/12/2019;;
34920;12:00:00;25/12/2019;;
31560;12:00:00;25/12/2019;;
29060;12:00:00;25/12/2019;;
32210;12:00:00;25/12/2019;;
37790;12:00:00;25/12/2019;;
26930;12:00:00;25/12/2019;;
28840;12:00:00;25/12/2019;;
34510;12:00:00;25/12/2019;;
33220;12:00:00;25/12/2019;;
24370;12:00:00;25/12/2019;;
31450;12:00:00;25/12/2019;;
27740;12:00:00;25/12/2019;;
31180;12:00:00;25/12/2019;;
35380;12:00:00;25/12/2019;;
25750;12:00:00;25/12/2019;;
28850;12:00:00;25/12/2019;;
25640;12:00:00;25/12/2019;;
24360;12:00:00;25/12/2019;;
28950;12:00:00;25/12/2019;;
29540;12:00:00;25/12/2019;;
32580;12:00:00;25/12/2019;;
30420;12:00:00;25/12/2019;;
24370;12:00:00;25/12/2019;;
30340;12:00:00;25/12/2019;;
33730;12:00:00;25/12/2019;;
31530;12:00:00;25/12/2019;;
33750;12:00:00;25/12/2019;;
31600;12:00:00;25/12/2019;;
29410;12:00:00;25/12/2019;;
32810;12:00:00;25/12/2019;;
27900;12:00:00;25/12/2019;;
27850;12:00:00;25/12/2019;;
30170;12:00:00;25/12/2019;;
32420;12:00:00;25/12/2019;;
34550;12:00:00;25/12/2019;;
29780;12:00:00;25/12/2019;;
36270;12:00:00;25/12/2019;;
37690;12:00:00;25/12/2019;;
26300;12:00:00;25/12/2019;;
39510;12:00:00;25/12/2019;;
24960;12:00:00;25/12/2019;;
28600;12:00:00;25/12/2019;;
29050;12:00:00;25/12/2019;;
24170;12:00:00;25/12/2019;;
26620;12:00:00;25/12/2019;;
29010;12:00:00;25/12/2019;;
49770;12:00:00;25/12/2019;;
33000;12:00:00;25/12/2019;;
40260;12:00:00;25/12/2019;;
32610;12:00:00;25/12/2019;;
25830;12:00:00;25/12/2019;;
31480;12:00:00;25/12/2019;;
---Session;end;old3;;
---Session;start;old4;True;
23327;12:00:00;26/12/2019;;
34211;12:00:00;26/12/2019;;
34854;12:00:00;26/12/2019;;
22792;12:00:00;26/12/2019;;
29287;12:00:00;26/12/2019;;
25727;12:00:00;26/12/2019;;
34112;12:00:00;26/12/2019;;
36423;12:00:00;26/12/2019;;
26249;12:00:00;26/12/2019;;
33980;12:00:00;26/12/2019;;
32687;12:00:00;26/12/2019;;
55349;12:00:00;26/12/2019;;
32875;12:00:00;26/12/2019;;
29122;12:00:00;26/12/2019;;
38170;12:00:00;26/12/2019;;
35243;12:00:00;26/12/2019;;
29622;12:00:00;26/12/2019;;
27175;12:00:00;26/12/2019;;
35503;12:00:00;26/12/2019;;
30254;12:00:00;26/12/2019;;
31634;12:00:00;26/12/2019;;
40197;12:00:00;26/12/2019;;
28689;12:00:00;26/12/2019;;
32057;12:00:00;26/12/2019;;
29043;12:00:00;26/12/2019;;
34668;12:00:00;26/12/2019;;
22652;12:00:00;26/12/2019;;
29527;12:00:00;26/12/2019;;
26059;12:00:00;26/12/2019;;
26756;12:00:00;26/12/2019;;
31394;12:00:00;26/12/2019;;
32442;12:00:00;26/12/2019;;
29817;12:00:00;26/12/2019;;
25766;12:00:00;26/12/2019;;
20125;12:00:00;26/12/2019;;
22917;12:00:00;26/12/2019;;
30978;12:00:00;26/12/2019;;
17627;12:00:00;26/12/2019;;
33424;12:00:00;26/12/2019;;
30254;12:00:00;26/12/2019;;
29517;12:00:00;26/12/2019;;
28203;12:00:00;26/12/2019;;
27001;12:00:00;26/12/2019;;
30736;12:00:00;26/12/2019;;
22850;12:00:00;26/12/2019;;
33268;12:00:00;26/12/2019;;
29302;12:00:00;26/12/2019;;
28810;12:00:00;26/12/2019;;
32809;12:00:00;26/12/2019;;
31452;12:00:00;26/12/2019;;
29255;12:00:00;26/12/2019;;
20563;12:00:00;26/12/2019;;
26446;12:00:00;26/12/2019;;
34705;12:00:00;26/12/2019;;
27846;12:00:00;26/12/2019;;
36561;12:00:00;26/12/2019;;
29155;12:00:00;26/12/2019;;
32125;12:00:00;26/12/2019;;
27212;12:00:00;26/12/2019;;
29444;12:00:00;26/12/2019;;
29157;12:00:00;26/12/2019;;
31119;12:00:00;26/12/2019;;
28020;12:00:00;26/12/2019;;
20014;12:00:00;26/12/2019;;
25935;12:00:00;26/12/2019;;
28077;12:00:00;26/12/2019;;
27620;12:00:00;26/12/2019;;
30662;12:00:00;26/12/2019;;
24082;12:00:00;26/12/2019;;
28142;12:00:00;26/12/2019;;
23791;12:00:00;26/12/2019;;
36257;12:00:00;26/12/2019;;
32458;12:00:00;26/12/2019;;
26605;12:00:00;26/12/2019;;
48798;12:00:00;26/12/2019;;
32328;12:00:00;26/12/2019;;
38061;12:00:00;26/12/2019;;
39674;12:00:00;26/12/2019;;
33017;12:00:00;26/12/2019;;
31761;12:00:00;26/12/2019;;
24664;12:00:00;26/12/2019;;
27311;12:00:00;26/12/2019;;
25616;12:00:00;26/12/2019;;
29515;12:00:00;26/12/2019;;
29656;12:00:00;26/12/2019;;
30005;12:00:00;26/12/2019;;
33620;12:00:00;26/12/2019;;
34234;12:00:00;26/12/2019;;
27852;12:00:00;26/12/2019;;
26539;12:00:00;26/12/2019;;
29765;12:00:00;26/12/2019;;
27817;12:00:00;26/12/2019;;
31641;12:00:00;26/12/2019;;
31958;12:00:00;26/12/2019;;
25965;12:00:00;26/12/2019;;
23245;12:00:00;26/12/2019;;
26857;12:00:00;26/12/2019;;
31315;12:00:00;26/12/2019;;
30901;12:00:00;26/12/2019;;
26902;12:00:00;26/12/2019;;
---Session;end;old4;;
---Session;start;old5;True;
25522;12:00:00;08/01/2020;;
28505;12:00:00;08/01/2020;;
24263;12:00:00;08/01/2020;;
33309;12:00:00;08/01/2020;;
25768;12:00:00;08/01/2020;;
29002;12:00:00;08/01/2020;;
26490;12:00:00;08/01/2020;;
32236;12:00:00;08/01/2020;;
27224;12:00:00;08/01/2020;;
26802;12:00:00;08/01/2020;;
22508;12:00:00;08/01/2020;;
47574;12:00:00;08/01/2020;;
37414;12:00:00;08/01/2020;;
21513;12:00:00;08/01/2020;;
31888;12:00:00;08/01/2020;;
23060;12:00:00;08/01/2020;;
25315;12:00:00;08/01/2020;;
30257;12:00:00;08/01/2020;;
29003;12:00:00;08/01/2020;;
25323;12:00:00;08/01/2020;;
25549;12:00:00;08/01/2020;;
26317;12:00:00;08/01/2020;;
30758;12:00:00;08/01/2020;;
42347;12:00:00;08/01/2020;;
30398;12:00:00;08/01/2020;;
39593;12:00:00;08/01/2020;;
28028;12:00:00;08/01/2020;;
24126;12:00:00;08/01/2020;;
26624;12:00:00;08/01/2020;;
33539;12:00:00;08/01/2020;;
26911;12:00:00;08/01/2020;;
31536;12:00:00;08/01/2020;;
31348;12:00:00;08/01/2020;;
31572;12:00:00;08/01/2020;;
22389;12:00:00;08/01/2020;;
31594;12:00:00;08/01/2020;;
24771;12:00:00;08/01/2020;;
30154;12:00:00;08/01/2020;;
25616;12:00:00;08/01/2020;;
33568;12:00:00;08/01/2020;;
35602;12:00:00;08/01/2020;;
34487;12:00:00;08/01/2020;;
28613;12:00:00;08/01/2020;;
29257;12:00:00;08/01/2020;;
29452;12:00:00;08/01/2020;;
24099;12:00:00;08/01/2020;;
22298;12:00:00;08/01/2020;;
28799;12:00:00;08/01/2020;;
29901;12:00:00;08/01/2020;;
23641;12:00:00;08/01/2020;;
28279;12:00:00;08/01/2020;;
25600;12:00:00;08/01/2020;;
21091;12:00:00;08/01/2020;;
26343;12:00:00;08/01/2020;;
25477;12:00:00;08/01/2020;;
28642;12:00:00;08/01/2020;;
24216;12:00:00;08/01/2020;;
25819;12:00:00;08/01/2020;;
21007;12:00:00;08/01/2020;;
35291;12:00:00;08/01/2020;;
26695;12:00:00;08/01/2020;;
32219;12:00:00;08/01/2020;;
33240;12:00:00;08/01/2020;;
28436;12:00:00;08/01/2020;;
28495;12:00:00;08/01/2020;;
27936;12:00:00;08/01/2020;;
21800;12:00:00;08/01/2020;;
29965;12:00:00;08/01/2020;;
28337;12:00:00;08/01/2020;;
33239;12:00:00;08/01/2020;;
32637;12:00:00;08/01/2020;;
46246;12:00:00;08/01/2020;;
31619;12:00:00;08/01/2020;;
23624;12:00:00;08/01/2020;;
48947;12:00:00;08/01/2020;;
25611;12:00:00;08/01/2020;;
32678;12:00:00;08/01/2020;;
35484;12:00:00;08/01/2020;;
24756;12:00:00;08/01/2020;;
23395;12:00:00;08/01/2020;;
29979;12:00:00;08/01/2020;;
32557;12:00:00;08/01/2020;;
32137;12:00:00;08/01/2020;;
26500;12:00:00;08/01/2020;;
28769;12:00:00;08/01/2020;;
53132;12:00:00;08/01/2020;;
36491;12:00:00;08/01/2020;;
31486;12:00:00;08/01/2020;;
24006;12:00:00;08/01/2020;;
27538;12:00:00;08/01/2020;;
27110;12:00:00;08/01/2020;;
27090;12:00:00;08/01/2020;;
35961;12:00:00;08/01/2020;;
26517;12:00:00;08/01/2020;;
30332;12:00:00;08/01/2020;;
23966;12:00:00;08/01/2020;;
26574;12:00:00;08/01/2020;;
31600;12:00:00;08/01/2020;;
26785;12:00:00;08/01/2020;;
44646;12:00:00;08/01/2020;;
---Session;end;old5;;
---Session;start;old6;True;
25051;12:00:00;17/01/2020;;
22488;12:00:00;17/01/2020;;
20373;12:00:00;17/01/2020;;
27639;12:00:00;17/01/2020;;
21893;12:00:00;17/01/2020;;
24329;12:00:00;17/01/2020;;
28099;12:00:00;17/01/2020;;
33407;12:00:00;17/01/2020;;
28327;12:00:00;17/01/2020;;
29659;12:00:00;17/01/2020;;
26523;12:00:00;17/01/2020;;
19647;12:00:00;17/01/2020;;
26389;12:00:00;17/01/2020;;
41818;12:00:00;17/01/2020;;
30279;12:00:00;17/01/2020;;
29853;12:00:00;17/01/2020;;
40076;12:00:00;17/01/2020;;
38797;12:00:00;17/01/2020;;
33153;12:00:00;17/01/2020;;
26330;12:00:00;17/01/2020;;
26462;12:00:00;17/01/2020;;
29096;12:00:00;17/01/2020;;
32442;12:00:00;17/01/2020;;
33791;12:00:00;17/01/2020;;
40571;12:00:00;17/01/2020;;
31746;12:00:00;17/01/2020;;
31269;12:00:00;17/01/2020;;
25663;12:00:00;17/01/2020;;
46461;12:00:00;17/01/2020;;
33105;12:00:00;17/01/2020;;
31521;12:00:00;17/01/2020;;
25578;12:00:00;17/01/2020;;
29164;12:00:00;17/01/2020;;
30537;12:00:00;17/01/2020;;
24214;12:00:00;17/01/2020;;
39210;12:00:00;17/01/2020;;
26361;12:00:00;17/01/2020;;
28980;12:00:00;17/01/2020;;
28318;12:00:00;17/01/2020;;
31260;12:00:00;17/01/2020;;
36927;12:00:00;17/01/2020;;
30137;12:00:00;17/01/2020;;
33841;12:00:00;17/01/2020;;
23897;12:00:00;17/01/2020;;
34454;12:00:00;17/01/2020;;
30781;12:00:00;17/01/2020;;
20439;12:00:00;17/01/2020;;
28716;12:00:00;17/01/2020;;
24346;12:00:00;17/01/2020;;
22869;12:00:00;17/01/2020;;
22331;12:00:00;17/01/2020;;
29414;12:00:00;17/01/2020;;
27253;12:00:00;17/01/2020;;
28108;12:00:00;17/01/2020;;
28856;12:00:00;17/01/2020;;
27962;12:00:00;17/01/2020;;
29696;12:00:00;17/01/2020;;
20282;12:00:00;17/01/2020;;
29619;12:00:00;17/01/2020;;
32259;12:00:00;17/01/2020;;
36263;12:00:00;17/01/2020;;
25322;12:00:00;17/01/2020;;
32166;12:00:00;17/01/2020;;
21476;12:00:00;17/01/2020;;
25611;12:00:00;17/01/2020;;
21811;12:00:00;17/01/2020;;
28583;12:00:00;17/01/2020;;
26015;12:00:00;17/01/2020;;
22946;12:00:00;17/01/2020;;
28819;12:00:00;17/01/2020;;
22390;12:00:00;17/01/2020;;
34340;12:00:00;17/01/2020;;
33286;12:00:00;17/01/2020;;
29660;12:00:00;17/01/2020;;
25307;12:00:00;17/01/2020;;
24060;12:00:00;17/01/2020;;
19899;12:00:00;17/01/2020;;
25206;12:00:00;17/01/2020;;
27121;12:00:00;17/01/2020;;
26133;12:00:00;17/01/2020;;
56889;12:00:00;17/01/2020;;
29227;12:00:00;17/01/2020;;
30970;12:00:00;17/01/2020;;
23681;12:00:00;17/01/2020;;
27421;12:00:00;17/01/2020;;
24969;12:00:00;17/01/2020;;
23848;12:00:00;17/01/2020;;
49044;12:00:00;17/01/2020;;
28725;12:00:00;17/01/2020;;
25028;12:00:00;17/01/2020;;
23087;12:00:00;17/01/2020;;
29476;12:00:00;17/01/2020;;
19974;12:00:00;17/01/2020;;
26344;12:00:00;17/01/2020;;
36505;12:00:00;17/01/2020;;
32691;12:00:00;17/01/2020;;
35913;12:00:00;17/01/2020;;
27492;12:00:00;17/01/2020;;
23415;12:00:00;17/01/2020;;
37762;12:00:00;17/01/2020;;
---Session;end;old6;;
---Session;start;old7;True;
28540;12:00:00;18/01/2020;;
23380;12:00:00;18/01/2020;;
23881;12:00:00;18/01/2020;;
28230;12:00:00;18/01/2020;;
29723;12:00:00;18/01/2020;;
22057;12:00:00;18/01/2020;;
28796;12:00:00;18/01/2020;;
40523;12:00:00;18/01/2020;;
22847;12:00:00;18/01/2020;;
26348;12:00:00;18/01/2020;;
25606;12:00:00;18/01/2020;;
28299;12:00:00;18/01/2020;;
18747;12:00:00;18/01/2020;;
26645;12:00:00;18/01/2020;;
27157;12:00:00;18/01/2020;;
28372;12:00:00;18/01/2020;;
31336;12:00:00;18/01/2020;;
29852;12:00:00;18/01/2020;;
24723;12:00:00;18/01/2020;;
30910;12:00:00;18/01/2020;;
23442;12:00:00;18/01/2020;;
24742;12:00:00;18/01/2020;;
22665;12:00:00;18/01/2020;;
24095;12:00:00;18/01/2020;;
21889;12:00:00;18/01/2020;;
41863;12:00:00;18/01/2020;;
22993;12:00:00;18/01/2020;;
25679;12:00:00;18/01/2020;;
23555;12:00:00;18/01/2020;;
34163;12:00:00;18/01/2020;;
23024;12:00:00;18/01/2020;;
28967;12:00:00;18/01/2020;;
25808;12:00:00;18/01/2020;;
22328;12:00:00;18/01/2020;;
26754;12:00:00;18/01/2020;;
25531;12:00:00;18/01/2020;;
32752;12:00:00;18/01/2020;;
26967;12:00:00;18/01/2020;;
24776;12:00:00;18/01/2020;;
19791;12:00:00;18/01/2020;;
27683;12:00:00;18/01/2020;;
29138;12:00:00;18/01/2020;;
23410;12:00:00;18/01/2020;;
25197;12:00:00;18/01/2020;;
29878;12:00:00;18/01/2020;;
23610;12:00:00;18/01/2020;;
24739;12:00:00;18/01/2020;;
20894;12:00:00;18/01/2020;;
28460;12:00:00;18/01/2020;;
26399;12:00:00;18/01/2020;;
32999;12:00:00;18/01/2020;;
43899;12:00:00;18/01/2020;;
32118;12:00:00;18/01/2020;;
25233;12:00:00;18/01/2020;;
25914;12:00:00;18/01/2020;;
31866;12:00:00;18/01/2020;;
26271;12:00:00;18/01/2020;;
22659;12:00:00;18/01/2020;;
24786;12:00:00;18/01/2020;;
32852;12:00:00;18/01/2020;;
29252;12:00:00;18/01/2020;;
22053;12:00:00;18/01/2020;;
26479;12:00:00;18/01/2020;;
